|NO|SAMPLE_ID|식품코드|DB군|상용제품|식품명|연도|지역 / 제조사|채취시기|식품대분류|식품상세분류|1회제공량|내용량_단위|총내용량(g)|총내용량(mL)|에너지(㎉)|에너지(kj)|수분(g)|수분(%)|단백질(g)|지방(g)|지질-가식부 100g당|탄수화물(g)|총당류(g)|자당(g)|포도당(g)|과당(g)|유당(g)|맥아당(g)|갈락토오스(g)|당알콜(g)|에리스리톨(g)|총 식이섬유(g)|총 식이섬유(mg)|총 식이섬유(%)|수용성 식이섬유(g)|불용성 식이섬유(g)|셀룰로오스(%)|리그닌(%)|칼슘(㎎)|철(㎎)|철(㎍)|마그네슘(㎎)|인(㎎)|칼륨(g)|칼륨(㎎)|나트륨(㎎)|아연(㎎)|구리(㎎)|구리(㎍)|망간(㎎)|망간(㎍)|셀레늄(㎍)|몰리브덴(㎍)|요오드(㎍)|염소(㎎)|비타민 A(㎍)|비타민 A(㎍ RE)|레티놀(㎍)|베타카로틴(㎍)|레티놀A효능|비타민 D(D2+D3)(㎍)|비타민 D2(㎍)|비타민 D3(㎍)|비타민 D1(㎍)|비타민 E(㎎)|비타민 E(㎎ α-TE)|알파 토코페롤(㎎)|베타 토코페롤(㎎)|감마 토코페롤(㎎)|델타 토코페롤(㎎)|알파 토코트리에놀(㎎)|베타 토코트리에놀(㎎)|감마 토코트리에놀(㎎)|델타 토코트리에놀(㎎)|토코페롤(㎎)|토코트리에놀(㎎)|비타민 K(㎎)|비타민 K(㎍)|비타민 K1(㎍)|비타민 K2(㎍)|비타민 B1(㎎)|비타민 B1(㎍)|비타민 B2(㎎)|비타민 B2(㎍)|나이아신(㎎)|나이아신(㎎ NE)|나이아신(NE)(㎎)|나이아신(NE)(㎎ NE)|니코틴산 (㎎)|니코틴아마이드(㎎)|판토텐산(㎎)|판토텐산(㎍)|비타민 B6(㎎)|비타민 B6(㎍)|피리독신(㎎)|비오틴(㎍)|엽산(DFE)(㎍)|엽산 - 천연 엽산(㎍)|엽산 - 합성 엽산(㎍)|비타민 B12(㎎)|비타민 B12(㎍)|비타민 C(g)|비타민 C(㎎)|콜린(g)|콜린(㎎)|총 아미노산(g)|총 아미노산(㎎)|필수 아미노산(㎎)|이소류신(㎎)|류신(㎎)|라이신(㎎)|메티오닌(㎎)|페닐알라닌(㎎)|트레오닌(㎎)|트립토판(㎎)|발린(㎎)|히스티딘(㎎)|아르기닌(㎎)|비필수 아미노산(㎎)|티로신(㎎)|시스테인(㎎)|알라닌(㎎)|아스파르트산(㎎)|글루탐산(㎎)|글리신(㎎)|프롤린(㎎)|세린(㎎)|타우린(㎎)|글리신 베타인 (㎎)|호마린(㎎)|트리고넬린(㎎)|리보핵산(㎎)|데옥시리보핵산(㎎)|콜레스테롤(g)|콜레스테롤(㎎)|총 지방산(g)|총 필수 지방산(g)|총 포화 지방산(g)|총 포화 지방산(%)|부티르산(4:0)(g)|부티르산(4:0)(㎎)|카프로산(6:0)(g)|카프로산(6:0)(㎎)|카프릴산(8:0)(g)|카프릴산(8:0)(㎎)|카프르산(10:0)(g)|카프르산(10:0)(㎎)|라우르산(12:0)(g)|라우르산(12:0)(㎎)|라우르산(12:0)(%)|트라이데칸산(13:0)(㎎)|미리스트산(14:0)(g)|미리스트산(14:0)(㎎)|미리스트산(14:0)(%)|펜타데칸산(15:0)(㎎)|팔미트산(16:0)(g)|팔미트산(16:0)(㎎)|팔미트산(16:0)(%)|헵타데칸산(17:0)(㎎)|스테아르산(18:0)(g)|스테아르산(18:0)(㎎)|스테아르산(18:0)(%)|아라키드산(20:0)(g)|아라키드산(20:0)(㎎)|아라키드산(20:0)(%)|헨에이코산산(21:0)(㎎)|베헨산(22:0)(㎎)|트리코산산(23:0)(㎎)|리그노세르산(24:0)(㎎)|총 단일 불포화지방산(g)|총 단일 불포화지방산(%)|미리스톨레산(14:1)(g)|미리스톨레산(14:1)(㎎)|미리스톨레산(14:1)(%)|팔미톨레산(16:1)(g)|팔미톨레산(16:1)(㎎)|팔미톨레산(16:1)(%)|헵타데센산(17:1)(㎎)|올레산(18:1(n-9))(g)|올레산(18:1(n-9))(㎎)|올레산(18:1(n-9))(%)|박센산(18:1(n-7))(g)|박센산(18:1(n-7))(㎎)|가돌레산(20:1)(g)|가돌레산(20:1)(㎎)|가돌레산(20:1)(%)|에루크산(22:1)(㎎)|에루크산(22:1)(%)|네르본산(24:1)(㎎)|총 다중 불포화지방산(g)|총 다중 불포화지방산(%)|리놀레산(18:2(n-6)c)(g)|리놀레산(18:2(n-6)c)(㎎)|리놀레산(18:2(n-6)c)(%)|알파 리놀렌산(18:3(n-3))(g)|알파 리놀렌산(18:3(n-3))(㎎)|리놀렌산(18:3(n-3)(%)|감마 리놀렌산(18:3(n-6))(g)|감마 리놀렌산(18:3(n-6))(㎎)|스테아리돈산(18:4)(%)|에이코사디에노산(20:2(n-6))(g)|에이코사디에노산(20:2(n-6))(㎎)|에이코사트리에노산(20:3(n-3))(㎎)|에이코사트리에노산(20:3(n-6))(g)|에이코사트리에노산(20:3(n-6))(㎎)|아라키돈산(20:4(n-6))(g)|아라키돈산(20:4(n-6))(㎎)|아라키돈산(20:4(n-6))(%)|에이코사테트라에노산(20:4(n-3))(㎎)|에이코사펜타에노산(20:5(n-3))(g)|에이코사펜타에노산(20:5(n-3))(㎎)|에이코사펜타에노산(20:5(n-3))(%)|도코사디에노산(22:2)(㎎)|도코사펜타에노산(22:5(n-3))(g)|도코사펜타에노산(22:5(n-3))(㎎)|도코사펜타에노산(22:5(n-3))(%)|도코사헥사에노산(22:6(n-3))(g)|도코사헥사에노산(22:6(n-3))(㎎)|도코사헥사에노산(22:6(n-3))(%)|EPA와 DHA의 합(㎎)|오메가 3 지방산(g)|오메가 6 지방산(g)|트랜스 지방산(g)|트랜스 올레산(18:1(n-9)t)(g)|트랜스 올레산(18:1(n-9)t)(㎎)|트랜스 리놀레산 (18:2t)(g)|트랜스 리놀레산 (18:2t)(㎎)|트랜스 리놀렌산(18:3t)(g)|트랜스 리놀렌산(18:3t)(㎎)|트랜스 리놀렌산(18:3t)(%)|냉산가용성물질(㎎)|총 불포화지방산(g)|식염상당량(g)|회분(g)|폐기율(%)|가식부(%)|산가용성물질(%)|카페인(㎎)|성분표출처|발행기관
83|84|D000157-ZZ-AVG|D000157|음식|품목대표|열무김치국수|2019|전국(대표)|평균|면 및 만두류|국수류|800.0|g|-|-|431|-|694.9|-|15|10.2|-|69.6|18.6|0.7|4.4|4.6|0|8.8|-|-|-|9.2|-|-|-|-|-|-|257.24|-|2.35|127.85|187.9|-|869.8|3007.45|1.95|0.31|-|1.15|-|0.04|-|-|-|-|-|0|2006.71|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|3.46|0.76|-|-|-|-|1.06|-|0.26|-|1.61|-|-|-|-|-|-|-|-|-|-|-|145.7|-|-|-|0|-|1.09|-|-|-|-|-|418.86|848.95|437.78|137.72|596.72|396.4|-|529.89|250.12|539.28|-|314.59|73.76|526.42|819.06|4172.81|515.49|1056.59|588.36|-|-|-|-|-|-|-|15.37|-|-|0.6|-|0|-|0|-|0|-|0|-|0|-|-|-|0|-|-|-|0.5|-|-|-|0.1|-|-|0|-|-|-|-|-|-|-|-|0|-|-|0|-|-|-|0.6|-|-|0|-|0|-|-|-|-|-|-|-|1.2|-|-|0.1|-|-|0|-|-|0|-|-|0|-|0|-|-|-|0|-|-|-|0|-|-|0|-|-|-|-|-|0.1|0|-|0|-|0|-|-|-|-|-|10.3|-|-|-|-|식약처('17) 제5권|식품의약품안전처
85|86|D000159-ZZ-AVG|D000159|음식|품목대표|오일소스스파게티|2019|전국(대표)|평균|면 및 만두류|스파게티류|400.0|g|-|-|646.736283554549|-|263.260851415559|-|19.5553967781428|23.4261134497781|-|89.4199188484939|1.41088197631633|0.0137777777777778|0.136666666666667|0.895904198538548|0|0.364533333333333|-|-|-|11.129114947004|-|-|-|-|-|-|111.09420780417|-|3.18040768797354|80.07|290.478307077656|-|468.826634659852|1124.33187639725|2.05|0.43|-|1.14|-|0|-|-|-|-|-|4.06579356264439|157.848665494154|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|7.74|0.75|-|-|-|-|0.125626794189123|-|0.19217012649223|-|3.59361439297931|-|-|-|-|-|-|-|-|-|-|-|0|-|-|-|0|-|0.354379679716093|-|-|-|-|-|618.29|1278.52|696.02|266.65|851.94|564.67|-|758.33|403.38|955.15|-|390.82|221.1|718.96|1104.4|6321.43|732.24|1749.5|904.33|-|-|-|-|-|-|-|31.6212292941103|-|-|3.89178883420373|-|0|-|0|-|0|-|0|-|0|-|-|-|0.1|-|-|-|2.9|-|-|-|0.8|-|-|0.1|-|-|-|-|-|-|-|-|0|-|-|0.2|-|-|-|12.2|-|-|0.5|-|0.1|-|-|-|-|-|-|-|4.5|-|-|0.4|-|-|0|-|-|0|-|-|0|-|0|-|-|-|0|-|-|-|0|-|-|0|-|-|-|-|-|0.0499806704316443|0|-|0|-|0|-|-|-|-|-|4.33771950802591|-|-|-|-|식약처('13) 제2권|식품의약품안전처
89|90|D000163-ZZ-AVG|D000163|음식|품목대표|울면|2019|전국(대표)|평균|면 및 만두류|중식면류|1000.0|g|-|-|728.856981095036|-|818.090876365311|-|37.4551388888889|7.36929572348958|-|128.178191007018|0.501555555555556|0.055|0|0.446555555555556|0|0|-|-|-|7.58613653788083|-|-|-|-|-|-|292.432039017911|-|5.8402599087238|88.4|375.371649203614|-|554.66182266317|2799.91821205914|2.29|0.6|-|1.06|-|0|-|-|-|-|-|0|465.210263479483|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|4.8|0.95|-|-|-|-|0|-|0.255873696297258|-|12.9907903436105|-|-|-|-|-|-|-|-|-|-|-|0|-|-|-|0|-|0.388423746611364|-|-|-|-|-|1369.2|2550.37|1954.05|697.06|1533.14|1354.32|-|1510.58|714.89|2102.8|-|921.31|485.13|1685.82|2827.23|11549.17|1568.84|2302.4|1749.66|-|-|-|-|-|-|-|445.79061450413|-|-|1.8489148235959|-|0|-|0|-|0|-|0|-|0|-|-|-|0|-|-|-|1.4|-|-|-|0.4|-|-|0|-|-|-|-|-|-|-|-|0|-|-|0.1|-|-|-|1.8|-|-|0.2|-|0|-|-|-|-|-|-|-|1.8|-|-|0.1|-|-|0|-|-|0|-|-|0|-|0.1|-|-|-|0.1|-|-|-|0|-|-|0.3|-|-|-|-|-|0.00753297561299788|0|-|0|-|0|-|-|-|-|-|8.906498015292|-|-|-|-|식약처('13) 제2권|식품의약품안전처
6835|6836|D018055-ZZ-AVG|D018055|음식|품목대표|잣국|2020|전국(대표)|평균|국 및 탕류|채소류국.탕|400.0|g|-|-|82.47|-|377.49|-|3.59|1.05|-|14.67|3.41|0.61|1.90|0.89|0.00|0.00|-|-|-|2.60|-|-|-|-|-|-|21.54|0.49|-|34.59|89.88|-|486.91|859.81|0.32|0.16|-|0.27|-|4.07|-|-|-|-|-|0.00|0.00|-|-|-|0.00|-|-|-|-|-|-|-|-|-|-|-|0.87|0.03|-|-|-|-|2.83|-|0.09|-|1.94|-|-|-|-|-|-|-|-|-|-|-|44.73|-|-|-|1.13|-|2.53|-|-|-|3002.61|-|103.58|191.48|161.51|28.76|126.41|116.52|-|158.40|72.75|265.81|-|93.68|0.00|138.85|363.60|768.67|126.53|152.80|133.28|-|-|-|-|-|-|-|0.00|-|-|0.12|-|0.00|-|0.00|-|0.00|-|0.00|-|0.00|-|-|-|0.01|-|-|-|0.09|-|-|-|0.03|-|-|0.00|-|-|-|-|-|-|-|-|0.00|-|-|0.01|-|-|-|0.10|-|-|0.01|-|0.00|-|-|-|-|-|-|-|0.30|-|-|0.05|-|-|0.00|-|-|0.00|-|-|0.00|-|0.00|-|-|-|0.00|-|-|-|0.00|-|-|0.00|-|-|-|-|-|0.00|0.00|-|0.00|-|0.00|-|-|-|-|-|3.20|-|-|-|-|식약처 영양실태조사('20)|식품의약품안전처
28|29|D000044-ZZ-AVG|D000044|음식|품목대표|바지락조개국|2019|전국(대표)|평균|국 및 탕류|어패류국.탕|550.0|g|-|-|157|-|508.2|-|22|3.1|-|10.1|1.3|0|0.6|0.7|0|0|-|-|-|8|-|-|-|-|-|-|369.14|-|21.35|119.82|266.75|-|394.16|1596.17|2.6|0.27|-|1.58|-|185.9|-|-|-|-|-|9.81|561.5|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|2.74|0|-|-|-|-|0.04|-|0.17|-|1.32|-|-|-|-|-|-|-|-|-|-|-|48.61|-|-|-|41.75|-|0.55|-|-|-|-|-|733.33|1475.53|1542.7|484.58|809.4|984.64|-|842.45|432.12|1659.95|-|776.22|264.31|1110.25|2275.35|3256.86|1089.75|781.27|1062.59|-|-|-|-|-|-|-|89.36|-|-|0.6|-|0|-|0|-|0|-|0|-|0|-|-|-|0|-|-|-|0.4|-|-|-|0.1|-|-|0|-|-|-|-|-|-|-|-|0|-|-|0.1|-|-|-|0.2|-|-|0.1|-|0|-|-|-|-|-|-|-|0.3|-|-|0.2|-|-|0|-|-|0|-|-|0|-|0|-|-|-|0.3|-|-|-|0.1|-|-|0.3|-|-|-|-|-|0|0|-|0|-|0|-|-|-|-|-|6.5|-|-|-|-|식약처('15) 제3권|식품의약품안전처
6876|6877|D018096-ZZ-AVG|D018096|음식|품목대표|오징어국|2020|전국(대표)|평균|국 및 탕류|어패류국.탕|500.0|g|-|-|91.91|-|477.07|-|11.10|3.67|-|3.63|1.20|0.00|0.00|0.66|0.00|0.54|-|-|-|1.25|-|-|-|-|-|-|23.58|0.23|-|39.59|181.13|-|409.41|1286.69|0.60|0.07|-|0.00|-|22.57|-|-|-|-|-|0.00|125.37|-|-|-|0.00|-|-|-|-|-|-|-|-|-|-|-|1.47|0.00|-|-|-|-|1.10|-|0.28|-|2.11|-|-|-|-|-|-|-|-|-|-|-|15.60|-|-|-|0.53|-|0.00|-|-|-|7319.36|-|395.94|639.77|611.71|62.50|309.70|314.39|-|327.72|216.91|635.41|-|119.58|11.42|482.07|797.11|1107.06|498.05|544.80|245.22|-|-|-|-|-|-|-|159.39|-|-|0.41|-|0.00|-|0.00|-|0.00|-|0.00|-|0.00|-|-|-|0.02|-|-|-|0.31|-|-|-|0.08|-|-|0.00|-|-|-|-|-|-|-|-|0.00|-|-|0.01|-|-|-|0.10|-|-|0.01|-|0.04|-|-|-|-|-|-|-|0.15|-|-|0.02|-|-|0.00|-|-|0.00|-|-|0.00|-|0.02|-|-|-|0.06|-|-|-|0.00|-|-|0.28|-|-|-|-|-|0.00|0.00|-|0.00|-|0.00|-|-|-|-|-|4.54|-|-|-|-|식약처 영양실태조사('20)|식품의약품안전처
252|253|D000428-51-AVG|D000428|음식|품목대표|갈낙탕|2019|영암|평균|국 및 탕류|육류국.탕|400.0|g|-|-|261.77|-|347.6|-|35.8|12.8|-|0.8|1.3|0.3|0.5|0.5|0|0|-|-|-|3.8|-|-|-|-|-|-|48.37|-|2.96|71.96|234.83|-|278.17|847.97|11.26|3.91|-|0.18|-|97.57|-|-|-|-|-|25.16|165.8|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|2.47|0.04|-|-|-|-|0|-|0.31|-|1.34|-|-|-|-|-|-|-|-|-|-|-|19.72|-|-|-|0|-|0|-|-|-|-|-|1439.32653116803|2779.4655547747|3008.96560377731|897.652025070794|1434.94088500368|1676.92543639729|-|1555.36357331221|863.160555240511|2863.9733594635|-|1273.83371312798|476.835773562737|2080.10693783245|3495.01719422571|6035.24052828186|2237.45448403927|1746.9083833037|1636.10222337339|-|-|-|-|-|-|-|209.08|-|-|5.8|-|0|-|0|-|0|-|0.0124394081542623|-|0.015241174855299|-|-|-|0.416065695389705|-|-|-|3.47115224692199|-|-|-|1.86552382921438|-|-|0.0166005552437177|-|-|-|-|-|-|-|-|0.102315686119746|-|-|0.529647364962257|-|-|-|5.63151031360884|-|-|0.238511127971632|-|0.057392767734327|-|-|-|-|-|-|-|0.370142111309616|-|-|0.0279532567590504|-|-|0.00907385960525958|-|-|0.00975071962226728|-|-|0.0249869576878233|-|0.100313486415881|-|-|-|0.122876582893316|-|-|-|0.0333809190861195|-|-|0.117240301910601|-|-|-|-|-|0.4|0.305740636416246|-|0.112755946929447|-|0.0150829237225938|-|-|-|-|-|3|-|-|-|-|식약처('16) 제4권|식품의약품안전처
261|262|D000448-ZZ-AVG|D000448|음식|품목대표|아구탕|2019|전국(대표)|평균|국 및 탕류|어패류국.탕|600.0|g|-|-|246.07|-|537.1|-|37.8|4.9|-|12.8|1.8|0.4|0.2|1.3|0|0|-|-|-|6.4|-|-|-|-|-|-|297.49|-|2.93|102.94|429.94|-|877.53|1863.34|2.69|0.26|-|0.56|-|128.34|-|-|-|-|-|170.4|865.06|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|4.02|0.05|-|-|-|-|0.11|-|0.36|-|0.7|-|-|-|-|-|-|-|-|-|-|-|75.4|-|-|-|7.27|-|0|-|-|-|-|-|1310.47571208525|2585.58413990682|3009.33509969764|928.793713109821|1393.27855150302|1687.05826247944|-|1564.28512227829|766.836807741812|2458.19160279819|-|1238.19775383107|381.41345580688|2242.70783892255|3918.08381402824|6094.4358734975|2621.92518073838|1655.89903475854|1768.40607332191|-|-|-|-|-|-|-|318.93|-|-|0.8|-|0|-|0|-|0|-|0|-|0|-|-|-|0.0792198558170376|-|-|-|0.538441238714677|-|-|-|0.142464760840949|-|-|0.00615613652184803|-|-|-|-|-|-|-|-|0|-|-|0.186704312576808|-|-|-|0.410016932462456|-|-|0.0958908533490034|-|0.0505506406680414|-|-|-|-|-|-|-|0.423603163273719|-|-|0.0998111931534164|-|-|0.00148100471912557|-|-|0.0124221839860059|-|-|0|-|0.0578916614453429|-|-|-|0.192172048742026|-|-|-|0.0303781667339988|-|-|0.439175930203678|-|-|-|-|-|0|0.00595194734041058|-|0|-|0.00876822519337967|-|-|-|-|-|7.5|-|-|-|-|식약처('16) 제4권|식품의약품안전처
263|264|D000451-ZZ-AVG|D000451|음식|품목대표|연포탕|2019|전국(대표)|평균|국 및 탕류|어패류국.탕|1000.0|g|-|-|541.643954511121|-|864.783003003805|-|94.9022777777778|9.03024954839446|-|20.190649366115|0.227728751217766|0|0|0.227728751217766|0|0|-|-|-|14.3876606957922|-|-|-|-|-|-|551.187107645681|-|10.4504435506838|242.48|830.718546665588|-|1033.97881762819|2337.45610155167|17.96|10.75|-|1.37|-|0|-|-|-|-|-|68.8902770982874|1166.93747797862|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|11.58|0.18|-|-|-|-|0|-|0.874492214510623|-|4.39993613466623|-|-|-|-|-|-|-|-|-|-|-|0|-|-|-|0|-|5.37430546863711|-|-|-|-|-|3626.09|6791.67|6548.14|2045.27|3605.07|4201.57|-|3673.43|1952.48|7434.69|-|3058.08|641.2|4637.66|9141.32|13909.18|5396.98|3525.15|4414.36|-|-|-|-|-|-|-|1057.46064433933|-|-|1.7542820847536|-|0|-|0|-|0|-|0|-|0|-|-|-|0.1|-|-|-|1.1|-|-|-|0.5|-|-|0|-|-|-|-|-|-|-|-|0|-|-|0.1|-|-|-|0.5|-|-|0.2|-|0.2|-|-|-|-|-|-|-|0.7|-|-|0.2|-|-|0|-|-|0|-|-|0|-|0.3|-|-|-|0.8|-|-|-|0.1|-|-|1|-|-|-|-|-|0.0777937785134944|0|-|0|-|0.1|-|-|-|-|-|11.0938203039075|-|-|-|-|식약처('13) 제2권|식품의약품안전처
7276|7277|D018496-ZZ-AVG|D018496|음식|품목대표|오리탕|2020|전국(대표)|평균|찌개 및 전골류|육류찌개.전골|600.0|g|-|-|728.09|-|458.30|-|56.99|39.37|-|36.46|21.45|7.10|3.48|8.00|0.00|2.87|-|-|-|14.71|-|-|-|-|-|-|189.37|7.51|-|145.28|721.96|-|1780.38|1903.56|5.87|1.29|-|1.56|-|117.80|-|-|-|-|-|41.60|509.24|-|-|-|0.00|-|-|-|-|-|-|-|-|-|-|-|7.39|0.06|-|-|-|-|2.45|-|1.58|-|57.86|-|-|-|-|-|-|-|-|-|-|-|138.23|-|-|-|6.12|-|6.22|-|-|-|54350.36|-|2387.82|4325.77|4561.97|1136.30|2305.92|2398.26|-|2631.36|1340.16|4623.71|-|1624.94|240.98|3287.56|5624.81|9296.64|3305.37|2821.17|2437.62|-|-|-|-|-|-|-|230.83|-|-|7.97|-|0.00|-|0.00|-|0.00|-|0.01|-|0.02|-|-|-|0.17|-|-|-|5.95|-|-|-|1.78|-|-|0.04|-|-|-|-|-|-|-|-|0.03|-|-|0.83|-|-|-|11.48|-|-|0.43|-|0.13|-|-|-|-|-|-|-|4.94|-|-|3.16|-|-|0.02|-|-|0.04|-|-|0.05|-|0.39|-|-|-|0.01|-|-|-|0.04|-|-|0.05|-|-|-|-|-|0.21|0.08|-|0.05|-|0.08|-|-|-|-|-|8.89|-|-|-|-|식약처 영양실태조사('20)|식품의약품안전처
6854|6855|D018074-ZZ-AVG|D018074|음식|품목대표|미역오이냉국|2020|전국(대표)|평균|국 및 탕류|냉국류|350.0|g|-|-|21.80|-|341.91|-|1.31|0.52|-|2.98|2.42|0.24|0.21|0.71|0.00|1.27|-|-|-|2.52|-|-|-|-|-|-|45.05|0.49|-|28.49|23.79|-|106.37|1144.40|0.17|0.05|-|0.03|-|4.93|-|-|-|-|-|0.00|133.69|-|-|-|0.00|-|-|-|-|-|-|-|-|-|-|-|0.11|0.00|-|-|-|-|0.34|-|0.02|-|0.12|-|-|-|-|-|-|-|-|-|-|-|0.84|-|-|-|0.12|-|0.00|-|-|-|1192.86|-|76.26|131.68|70.07|6.10|94.89|54.69|-|69.82|28.44|55.51|-|82.53|2.57|73.42|119.90|171.97|66.39|29.84|58.78|-|-|-|-|-|-|-|0.00|-|-|0.03|-|0.00|-|0.00|-|0.00|-|0.00|-|0.00|-|-|-|0.00|-|-|-|0.02|-|-|-|0.01|-|-|0.00|-|-|-|-|-|-|-|-|0.00|-|-|0.00|-|-|-|0.01|-|-|0.00|-|0.00|-|-|-|-|-|-|-|0.01|-|-|0.01|-|-|0.00|-|-|0.02|-|-|0.00|-|0.01|-|-|-|0.00|-|-|-|0.00|-|-|0.00|-|-|-|-|-|0.00|0.00|-|0.00|-|0.00|-|-|-|-|-|3.28|-|-|-|-|식약처 영양실태조사('20)|식품의약품안전처
220|221|D000384-ZZ-AVG|D000384|음식|품목대표|고등어찌개|2019|전국(대표)|평균|찌개 및 전골류|어패류찌개.전골|600.0|g|-|-|601.62|-|481.2|-|48.9|33.7|-|25.6|7.4|0.6|1.4|3.1|0|2.2|-|-|-|15.7|-|-|-|-|-|-|266.23|-|4.42|140.13|671.03|-|1518.52|2584.06|2.82|0.52|-|0.75|-|213.49|-|-|-|-|-|48.42|1074.14|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|6.26|0.02|-|-|-|-|0.34|-|0.49|-|6.35|-|-|-|-|-|-|-|-|-|-|-|74.72|-|-|-|16.7|-|0|-|-|-|-|-|1556.00797218449|3272.71328019914|3648.56364298306|988.128515078592|1745.82296277228|2096.19947259441|-|1928.90485876094|2084.77235124972|2673.80730855004|-|1497.63614883678|467.75673078165|2557.08964941234|4461.9211664639|7414.00596776531|2356.62112559359|1605.68179308331|1836.23529008981|-|-|-|-|-|-|-|156.06|-|-|7.1|-|0|-|0|-|0|-|0|-|0.0184275213064488|-|-|-|1.2922614746549|-|-|-|4.52696888044902|-|-|-|1.12041041227102|-|-|0.0975105570053466|-|-|-|-|-|-|-|-|0.0102133214322556|-|-|0.925806416856058|-|-|-|3.68990825648736|-|-|0.759823104610749|-|1.26399920517801|-|-|-|-|-|-|-|1.39667972855107|-|-|0.601848005092682|-|-|0.039882449964927|-|-|0.713590537876675|-|-|1.1528441802868|-|0.26740954992612|-|-|-|2.04379411231446|-|-|-|0.414957145110526|-|-|4.21400035336316|-|-|-|-|-|0.3|0.0896676363419316|-|0.10286127998069|-|0.125243286984738|-|-|-|-|-|10.6|-|-|-|-|식약처('16) 제4권|식품의약품안전처
222|223|D000386-ZZ-AVG|D000386|음식|품목대표|꽁치찌개|2019|전국(대표)|평균|찌개 및 전골류|어패류찌개.전골|300.0|g|-|-|355|-|235.1|-|24|23.3|-|12.2|5.9|0.8|1.7|1.9|0|1.5|-|-|-|9.4|-|-|-|-|-|-|219.92|-|2.86|64.82|350.58|-|676.46|1296.4|1.42|0.19|-|0.37|-|0.05|-|-|-|-|-|25.18|527.4|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|3.53|0.07|-|-|-|-|0.02|-|0.37|-|3.87|-|-|-|-|-|-|-|-|-|-|-|48.04|-|-|-|12.75|-|5.12|-|-|-|-|-|939.22|1664.73|1890.89|556.67|886.91|980.04|-|1120.07|1232.6|1437.51|-|626.84|204.98|1339.57|2236.31|3669.81|1198.51|904.94|901.78|-|-|-|-|-|-|-|63.32|-|-|4.9|-|0|-|0|-|0|-|0|-|0|-|-|-|1.6|-|-|-|2.8|-|-|-|0.5|-|-|0.1|-|-|-|-|-|-|-|-|0|-|-|0.6|-|-|-|1.2|-|-|0.2|-|0.8|-|-|-|-|-|-|-|1.2|-|-|0.5|-|-|0|-|-|0.4|-|-|0|-|0.1|-|-|-|1.6|-|-|-|0.3|-|-|3.1|-|-|-|-|-|2.9|0.1|-|0.1|-|2.8|-|-|-|-|-|5.3|-|-|-|-|식약처('17) 제5권|식품의약품안전처
224|225|D000390-ZZ-AVG|D000390|음식|품목대표|버섯찌개|2019|전국(대표)|평균|찌개 및 전골류|채소류찌개.전골|400.0|g|-|-|167.56|-|359.9|-|14.7|5.2|-|15.4|4.4|0.3|1|1.1|0|2|-|-|-|7.9|-|-|-|-|-|-|70.75|-|2.23|56.89|222.48|-|655.05|1293.87|2.98|0.22|-|0.42|-|24.62|-|-|-|-|-|0|480.57|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|2.73|0.04|-|-|-|-|0.19|-|0.24|-|1.06|-|-|-|-|-|-|-|-|-|-|-|70.43|-|-|-|0.67|-|0.67|-|-|-|-|-|523.392949897365|1030.01088689016|1076.31303585851|253.763493258198|595.9785980254|631.541371574799|-|610.954150308802|368.380287914566|928.146764325426|-|468.396957652842|129.009812615147|819.455973953332|1452.50243157702|2899.48294175351|709.565685181476|620.697752598654|626.910660960275|-|-|-|-|-|-|-|16.55|-|-|1.3|-|0|-|0|-|0|-|0|-|0.00695391309949109|-|-|-|0.0716748101576198|-|-|-|0.777768090342078|-|-|-|0.404161456202758|-|-|0.0076145690343828|-|-|-|-|-|-|-|-|0.0149760987664473|-|-|0.078667379076415|-|-|-|1.19455652033698|-|-|0.0617575817751179|-|0.00966110959691393|-|-|-|-|-|-|-|1.00165112622298|-|-|0.139749072712151|-|-|0|-|-|0.00332129626186398|-|-|0.00288505201781048|-|0.013680216420881|-|-|-|0.000842381868853443|-|-|-|0.00117283555352961|-|-|0|-|-|-|-|-|0.1|0.0484071055771176|-|0.0141326042987225|-|0|-|-|-|-|-|4.7|-|-|-|-|식약처('16) 제4권|식품의약품안전처
